plz,name,lat,long,ev_count,rev_ev_count
97250,Erlabrunn,49.8585193506,9.84034143795,1,4
25451,Quickborn,53.7335122634,9.90382299743,10,0
97256,Geroldshausen,49.6816347364,9.88830689176,0,5
29313,Hambühren,52.621845223,9.94167380465,5,0
22609,Hamburg,53.557971354,9.84981238837,9,0
31195,Lamspringe,51.9738193722,9.99825892273,1,4
97705,Burkardroth,50.2807084454,9.97221121276,1,4
36208,Wildeck,50.9539820599,9.9819273906,0,5
88167,Röthenbach (Allgäu),47.6252985562,10.0085477141,5,0
89195,Staig,48.3007969217,9.98568340159,3,2
73457,Essingen,48.7933720081,10.0215918167,0,5
20354,Hamburg,53.5587650568,9.99411644357,11,0
97288,Theilheim,49.7595777964,10.0331107686,0,5
89165,Dietenheim,48.2237869668,10.0512768492,1,4
97708,Bad Bocklet,50.2733678051,10.0692834444,1,4
22089,Hamburg,53.5678767874,10.0479947022,7,0
97241,"Bergtheim, Oberpleichfeld",49.8980095091,10.0867444815,1,4
37191,Katlenburg-Lindau,51.6650688207,10.0974073376,2,3
97252,Frickenhausen,49.6791351962,10.1020939073,0,5
22043,Hamburg,53.569210499,10.104855809,7,0
87544,Blaichach,47.5024675553,10.1858423565,1,4
23866,Nahe,53.7968652659,10.1314860257,1,4
99830,Treffurt/Ifta,51.1088879943,10.2109616112,0,5
97509,Kolitzheim,49.9300563176,10.2528920751,2,3
38277,Heere,52.0565356989,10.2380636537,0,5
89347,Bubesheim,48.4268524319,10.2477688289,0,5
87743,Egg an der Günz,48.08858708,10.2725914623,0,5
99826,Mihla,51.0789033278,10.3445586234,0,5
37412,"Herzberg, Elbingerode, Hörden",51.7001542179,10.4776969856,3,2
97453,Schonungen,50.0773174085,10.3488453927,6,0
97633,Sulzfeld,50.3115900368,10.444054335,5,0
91602,Dürrwangen,49.10270139,10.3792392277,0,5
22952,Lütjensee,53.6525726927,10.3717348405,0,5
21335,Lüneburg,53.2183616956,10.3867639579,16,0
29581,Gerdau,52.9635498641,10.4228022494,0,5
91477,Markt Bibart,49.6995055107,10.3622781734,2,3
97497,Dingolshausen,49.910437908,10.3977636336,1,4
87757,Kirchheim in Schwaben,48.1815823318,10.4618948452,0,5
21365,Adendorf,53.2864400321,10.4547087074,3,2
23619,Zarpen,53.8778543173,10.5239472115,2,3
38642,Goslar,51.9258073606,10.4384377313,0,5
98530,"Suhl, Marisfeld, Rohr u.a.",50.5749360972,10.5687523465,1,4
89368,Winterbach,48.4659570533,10.4988554099,0,5
99713,Ebeleben,51.304798628,10.6677618575,1,4
29392,Wesendorf,52.587166918,10.5362392833,0,5
38124,Braunschweig,52.2138007466,10.5248685807,3,2
64521,Groß-Gerau,49.9108991982,8.47697404584,6,0
64569,Nauheim,49.9514026977,8.46851269061,3,2
76227,Karlsruhe,48.9926433511,8.47444295376,9,0
76676,Graben-Neudorf,49.1550008423,8.47937806756,0,5
33142,Büren,51.5550300986,8.58448998088,10,0
35088,Battenberg,51.0203546571,8.60394438485,0,5
65929,Frankfurt am Main,50.0998393152,8.53474536203,5,0
27580,Bremerhaven,53.5892844363,8.56383114629,2,3
32051,Herford,52.1070347312,8.6157346568,6,0
35452,Heuchelheim,50.5877904483,8.61822281117,1,4
60528,Frankfurt am Main,50.0688726995,8.64050283772,4,1
61239,Ober-Mörlen,50.3618378174,8.66831460507,4,1
63225,Langen,49.9922467403,8.66165906513,6,0
35440,Linden,50.5324270057,8.66844903378,3,2
32052,Herford,52.0893677372,8.6601794427,7,0
64291,Darmstadt,49.9274023808,8.67371562506,4,1
64686,Lautertal (Odenwald),49.7164264177,8.70954682417,2,3
78532,Tuttlingen,47.9775344944,8.80925039354,9,0
32479,Hille,52.3320565668,8.76971047603,1,4
75175,Pforzheim,48.8844815713,8.72358241322,5,0
60385,Frankfurt am Main,50.1247894857,8.71378748965,2,3
72369,Zimmern unter der Burg,48.2208616136,8.72167347704,0,5
35460,Staufenberg,50.6627333841,8.76366047619,1,4
35423,Lich,50.5105172261,8.83040483049,6,0
63322,Rödermark,49.9736108603,8.80674535773,4,1
35091,Cölbe,50.8747651597,8.81827874966,2,3
35085,Ebsdorfergrund,50.7301799292,8.83924541748,2,3
75233,Tiefenbronn,48.8158403586,8.8105816085,2,3
64839,Münster,49.9268251218,8.84516613203,6,0
32469,Petershagen,52.3999185054,8.99689762974,4,1
63477,Maintal,50.1534540611,8.83554140898,13,0
25920,"Risum-Lindholm, Stedesand",54.7493738197,8.86721160038,1,4
71297,Mönsheim,48.8584224191,8.86820213869,2,3
74927,Eschelbronn,49.3189030643,8.86247328861,2,3
78337,Öhningen,47.6785287581,8.90233411527,1,4
72362,Nusplingen,48.1252278717,8.90650362314,2,3
64756,Mossautal,49.6446594067,8.91582480006,0,5
78359,Orsingen-Nenzingen,47.8398495757,8.93365321477,1,4
34474,Diemelstadt,51.4747756566,8.99501758378,3,2
25792,Neuenkirchen,54.2386087222,8.99858878963,0,5
74858,Aglasterhausen,49.362540882,8.99266947414,0,5
25926,Ladelund,54.845587599,9.02636118396,0,5
34549,Edertal,51.1634524083,9.07549691088,5,0
72458,Albstadt,48.1986061781,9.0271089656,6,0
69437,Neckargerach,49.3985513226,9.06951262698,0,5
63741,Aschaffenburg,49.9803769138,9.11704621909,9,0
70565,Stuttgart,48.7163494267,9.12384207059,9,0
74081,Heilbronn,49.112857299,9.18433132607,1,4
63834,Sulzbach am Main,49.9151511611,9.1905544394,0,5
27313,Dörverden,52.842612917,9.26821299314,2,3
71638,Ludwigsburg,48.8877876655,9.20797821353,15,0
25850,"Behrendorf, Bondelum",54.5604311031,9.24861135666,0,5
72766,Reutlingen,48.4796838164,9.22027038661,11,0
63863,Eschau,49.830573813,9.28865545985,0,5
25721,Eggstedt,54.0567621624,9.2627265216,0,5
72655,Altdorf,48.5927105417,9.27611403195,0,5
25576,Brokdorf,53.8740136217,9.3210277411,0,5
34626,Neukirchen (Knüll),50.876850645,9.36103372909,5,0
71394,Kernen im Remstal,48.7915979789,9.32946138291,4,1
25557,"Hanerau-Hademarschen, Seefeld u.a.",54.1149579193,9.40726765181,0,5
71546,Aspach,48.9901141346,9.39042401577,2,3
25599,Wewelsfleth,53.8477190301,9.38824012937,0,5
25799,Wrohm,54.2161772223,9.40257106177,0,5
97877,Wertheim,49.7431631426,9.52227761781,5,0
73265,Dettingen unter Teck,48.6116946271,9.44369582236,0,5
74613,Öhringen,49.210470331,9.50162487498,11,0
23999,Insel Poel,53.9934843928,11.4362474032,1,4
91241,Kirchensittenbach,49.5705696696,11.4243796539,0,5
80999,München,48.1909245518,11.4518766117,5,0
95503,Hummeltal,49.8846870984,11.4993273673,0,5
19065,Pinnow,53.6200921378,11.5511750932,0,5
81373,München,48.1228899438,11.5305612528,8,0
81369,München,48.1107528711,11.5310670275,5,0
7778,Neuengönna u.a.,50.9846446148,11.7157814008,0,5
92281,Königstein,49.6105704912,11.6411385256,1,4
80805,München,48.1740152523,11.6068080416,9,0
7389,Ranis,50.6374776782,11.5697468103,0,5
95497,Goldkronach,50.0061853814,11.7029959535,0,5
7907,Schleiz,50.5915353357,11.8093884014,0,5
83684,Tegernsee,47.7146339613,11.7640529645,6,0
39114,Magdeburg,52.1047038739,11.6988269145,6,0
91809,Wellheim,48.8189599469,11.0996587494,2,3
82278,Althegnenberg,48.2259196134,11.070433653,0,5
86697,Oberhausen,48.7081666692,11.1098054281,0,5
82399,Raisting,47.9044629379,11.1059475156,0,5
91090,Effeltrich,49.6629679596,11.1079113073,1,4
96523,Steinach,50.4335641842,11.1610181021,2,3
82294,Oberschweinbach,48.2405231738,11.1466548492,0,5
96275,Marktzeuln,50.1651383604,11.1776916856,0,5
85250,Altomünster,48.3896817928,11.2378633044,1,4
90584,Allersberg,49.2430751906,11.2374410712,4,1
82432,Walchensee,47.5931516225,11.3214907458,0,5
82393,Iffeldorf,47.786885878,11.3230300875,0,5
19077,Rastow,53.4726994625,11.4170741051,0,5
6333,"Hettstedt, Endorf",51.6457949104,11.4972459688,0,5
96364,Marktrodach,50.2455373198,11.4126038255,1,4
89440,Lutzingen,48.6698617371,10.5391505981,0,5
86441,Zusmarshausen,48.4060997439,10.5963372628,2,3
29396,Schönewörde,52.6196289711,10.7098674424,0,5
91747,Westheim,49.0023898561,10.6783052709,0,5
29599,Weste,53.0529676352,10.6981447827,0,5
86845,Großaitingen,48.2313345955,10.7468331964,2,3
86459,Gessertshausen,48.3034678571,10.7146344692,0,5
23552,Lübeck,53.8669616001,10.6880618486,5,0
86853,Langerringen,48.1259550545,10.7486057923,3,2
99955,Bad Tennstedt,51.1653643042,10.8291938549,2,3
38440,Wolfsburg,52.4257933182,10.7675931515,26,0
29473,Göhrde,53.1191767741,10.8820357702,0,5
91734,Mitteleschenbach,49.2120973192,10.8025623064,1,4
86899,Landsberg a. Lech,48.0348345064,10.861057729,14,0
96158,Frensdorf,49.8106543872,10.8703215041,1,4
91793,Alesheim,49.0391218714,10.8687479544,0,5
86971,Peiting,47.8010674208,10.9352322925,1,4
86946,Vilgertshofen,47.9585186832,10.9168243645,0,5
86641,Rain,48.6675005474,10.9549294746,0,5
38350,Helmstedt,52.23591722,10.9959008227,8,0
39393,"Hötensleben, Völpke, Ottleben u.a.",52.0836821892,11.0779446039,1,4
96110,Scheßlitz,49.980777266,11.0501720062,4,1
96487,Dörfles-Esbach,50.2870085789,10.9991551905,0,5
99102,"Rockhausen, Klettbach",50.9111676327,11.1443737869,0,5
59872,Meschede,51.3381437954,8.2476652835,8,0
67483,Edesheim,49.289358008,8.01298498182,3,2
76863,Herxheim,49.1449431281,8.21675490008,3,2
65197,Wiesbaden,50.0822065553,8.20775522949,3,2
35745,Herborn,50.6786365984,8.28596764677,5,0
67596,Dittelsheim-Heßloch,49.7477807899,8.24426807532,0,5
65193,Wiesbaden,50.1104856163,8.23603574424,4,1
67246,Dirmstein,49.5726645718,8.25133499813,0,5
67377,Gommersheim,49.2977157799,8.03334548427,0,5
55294,Bodenheim,49.9290047153,8.30802571815,3,2
78730,Lauterbach,48.2359331335,8.32285921465,3,2
67368,Westheim (Pfalz),49.239331853,8.32324938123,1,4
67360,Lingenfeld,49.2446853358,8.35792371352,3,2
33330,Gütersloh,51.8974058696,8.37691158286,12,0
33824,Werther (Westf.),52.0836832867,8.41764831929,1,4
68647,Biblis,49.6881083609,8.42567555123,2,3
35236,Breidenbach,50.8778043575,8.43462216375,0,5
35606,Solms,50.5503066115,8.4153258233,1,4
25582,Hohenaspe,54.0061667193,9.52206515049,0,5
34127,Kassel,51.3357111169,9.48956175619,2,3
88273,Fronreute,47.8677555911,9.55468195062,1,4
34233,"Kassel, Fuldatal",51.3794420947,9.53443934896,1,4
24986,Mittelangeln,54.6782952542,9.59334569145,2,3
25491,Hetlingen,53.6101558993,9.61963128762,0,5
24787,Fockbek,54.3088311086,9.5857813921,3,2
74679,Weißbach,49.3127372029,9.60081145576,0,5
73547,Lorch,48.7972935505,9.67786000712,4,1
73092,Heiningen,48.6605671825,9.65623435478,0,5
19339,Plattenburg,52.9832988515,12.0462212952,0,5
85408,Gammelsdorf,48.5554748633,11.9367542053,0,5
83104,Tuntenhausen,47.9469676043,12.0147821008,1,4
84174,Eching,48.4864347798,12.0492929753,1,4
84034,Landshut,48.5281814576,12.090342363,3,2
83088,Kiefersfelden,47.6259801746,12.1270245701,2,3
83126,Flintsbach a. Inn,47.7044178838,12.1047140721,1,4
92637,"Weiden in der OPf., Theisseil",49.6747055043,12.1710697569,12,0
93107,Thalmassing,48.9074204297,12.1411199342,1,4
93057,Regensburg,49.051641659,12.1185446828,1,4
6862,Dessau-Roßlau,51.9186695238,12.2606816059,0,5
7980,Berga/Elster,50.7047072349,12.1107169169,0,5
92718,Schirmitz,49.6498244582,12.1765598,0,5
6794,Sandersdorf-Brehna,51.5976377478,12.1932556397,0,5
83083,Riedering,47.8395248779,12.2375450619,2,3
8233,Treuen,50.5397629239,12.3052014152,0,5
4463,Großpösna,51.2492557508,12.4741795872,0,5
83246,Unterwössen,47.7200519571,12.4713392678,4,1
83361,Kienberg,48.0402381984,12.4675062156,1,4
16868,Wusterhausen,52.9095402472,12.4716727164,8,0
83242,Reit im Winkl,47.6676438805,12.5210123436,5,0
92539,Schönsee,49.5129591532,12.5435869377,0,5
83301,Traunreut,47.9556305059,12.5824085881,2,3
94437,Mamming,48.6423880898,12.6024889929,1,4
84568,Pleiskirchen,48.3169129664,12.6288198467,1,4
6889,Wittenberg,51.9515948018,12.6638960651,0,5
8321,Zschorlau,50.5505339804,12.6450669843,0,5
14822,"Brück, Borkheide u.a.",52.2007261092,12.7658038972,3,2
83329,Waging a. See,47.937250329,12.7304498437,3,2
94342,Straßkirchen,48.836921007,12.7198101669,1,4
18374,Zingst a. Darß,54.4305103102,12.7822488491,4,1
84375,Kirchdorf a. Inn,48.2391717628,12.95769511,2,3
84347,Pfarrkirchen,48.4414385251,12.9576190625,6,0
9125,Chemnitz,50.7874696061,12.9392162663,0,5
9130,Chemnitz,50.8374859664,12.949840636,0,5
83487,Marktschellenberg,47.6830853984,13.0441954864,0,5
9573,"Leubsdorf, Gornau, Augustusburg",50.8046842337,13.1176043058,0,5
94572,Schöfweg,48.8354676116,13.2232010575,0,5
94532,Außernzell,48.7332165713,13.2214866782,0,5
17258,Feldberger Seenlandschaft,53.3323754135,13.4060476082,2,3
94536,Eppenschlag,48.8932316823,13.3035628121,0,5
10627,Berlin Charlottenburg,52.5079872168,13.302994626,4,1
13439,Berlin Märkisches Viertel,52.598534558,13.3587178838,2,3
13158,Berlin Rosenthal,52.593176538,13.3834467728,0,5
94034,Passau,48.5927756443,13.4396107882,1,4
18581,Putbus,54.3230530406,13.5341535961,1,4
13189,Berlin Pankow,52.5641769118,13.4218545961,4,1
12347,Berlin Britz,52.4508786548,13.4281564278,3,2
94065,Waldkirchen,48.735032619,13.603877888,2,3
94130,Obernzell,48.5732632242,13.6141909649,0,5
12559,Berlin Köpenick,52.4156274361,13.6619191222,0,5
17337,"Uckerland, Groß Luckow, Schönhausen",53.4543273912,13.7869695288,1,4
15712,Königs Wusterhausen,52.293846086,13.6997026289,0,5
15537,Erkner,52.4140931295,13.8659990769,7,0
1983,Großräschen,51.5937864151,13.9872039562,0,5
16303,Schwedt,53.0932468448,14.2590311293,25,0
16306,"Biesendahlshof, Berkholz-Meyenburg",53.1947412812,14.1656549471,0,5
15299,Müllrose,52.2041687427,14.4115024366,0,5
2899,"Ostritz, Schönau-Berzdorf",51.0387487195,14.906575637,0,5
24893,Taarstedt,54.571412684,9.69083242949,1,4
25355,Barmstedt,53.8019749431,9.77787632627,2,3
30171,Hannover,52.3658090054,9.75513105754,6,0
30659,Hannover,52.4171591155,9.83563810211,5,0
89160,Dornstadt,48.4846689321,9.89117734936,11,0
29303,"Bergen, Lohheide u.a.",52.7946065729,9.96063522108,2,3
24363,Holtsee,54.4011338015,9.86592194858,0,5
73111,Lauterstein,48.72012757,9.89112899909,1,4
36217,Ronshausen,50.9383118569,9.87782155408,1,4
25474,Ellerbek,53.6769166105,9.90627432482,0,5
29646,Bispingen,53.1169799106,9.99403287662,10,0
88171,Weiler-Simmerberg,47.576735993,9.91671717167,1,4
89081,Ulm,48.4385219587,9.97472206567,14,0
36214,Nentershausen,51.0085170605,9.94356922961,0,5
73560,Böbingen an der Rems,48.8174792916,9.92036371542,1,4
36115,"Hilders, Ehrenberg",50.5417950909,9.98682340606,1,4
73579,Schechingen,48.8739840256,9.9272680834,0,5
36266,Heringen,50.8900824976,9.97539674191,1,4
74592,Kirchberg an der Jagst,49.2030199916,9.97713865964,3,2
88477,Schwendi,48.1906210384,9.97841853082,1,4
22765,Hamburg,53.5555465619,9.93495942616,21,0
21109,Hamburg,53.4912330497,10.0284686875,5,0
88317,Aichstetten,47.8942030219,10.0605407728,4,1
31174,Schellerten,52.1701243147,10.0954635066,3,2
88450,Berkheim,48.046804731,10.069528638,3,2
24643,Struvenhütten,53.8665454058,10.0620834159,0,5
97650,Fladungen,50.5288079773,10.1415363932,0,5
73431,Aalen,48.8249355702,10.0907661981,6,0
29336,Nienhagen,52.5426456049,10.099997052,0,5
21435,Stelle,53.3807783943,10.1096944343,1,4
22179,Hamburg,53.6061908294,10.0837222474,1,4
22397,Hamburg,53.7039076767,10.1251144905,6,0
97258,Ippesheim,49.5849013626,10.1587777549,1,4
97490,Poppenhausen,50.1029010394,10.1453290098,2,3
89542,Herbrechtingen,48.5662855261,10.1545828918,4,1
97714,Oerlenbach,50.1492909245,10.1351863143,0,5
97702,Münnerstadt,50.2524333894,10.244756922,3,2
91631,Wettringen,49.2600786745,10.1663033556,1,4
74594,Kreßberg,49.1358840329,10.1911993887,2,3
87474,Buchenberg,47.7074512749,10.1951727493,3,2
87509,Immenstadt im Allgäu,47.5742299337,10.1952485944,3,2
31228,Peine,52.3513744599,10.2125648592,1,4
91610,Insingen,49.3127396909,10.1625879439,3,2
91620,Ohrenbach,49.4697617912,10.2137066728,3,2
97618,Hohenroth,50.3179202003,10.1310071076,3,2
97355,Kleinlangheim,49.7577023505,10.3383705168,7,0
87749,Hawangen,47.9729785187,10.2679865612,0,5
22962,Siek,53.6325875782,10.2834260214,0,5
21409,Embsen,53.1773761776,10.3301222111,1,4
38259,Salzgitter,52.0607515963,10.3896574757,13,0
86491,Ebershausen,48.2076685802,10.3158799099,0,5
87496,Untrasried,47.8454873214,10.3672829056,0,5
87466,Oy-Mittelberg,47.6485627313,10.4391369657,2,3
21406,"Melbeck, Barnstedt",53.1564390037,10.3861978857,1,4
23821,Rohlstorf,53.9621948386,10.398341773,0,5
23815,Geschendorf,53.9223352963,10.4632003588,0,5
86470,Thannhausen,48.2774390574,10.4787883358,1,4
99755,Ellrich,51.5693416583,10.6412856165,3,2
29576,Barum,53.0445800574,10.5268984149,0,5
91726,Gerolfingen,49.0489792003,10.5111108673,1,4
91099,Poxdorf,49.6674156297,11.0657933163,0,5
82293,Mittelstetten,48.2547709742,11.0993177508,0,5
6526,Sangerhausen,51.5180126937,11.2505420059,0,5
91077,Neunkirchen a. Brand,49.6219724151,11.1402222045,6,0
90530,Wendelstein,49.3458640813,11.1652278082,8,0
86633,Neuburg an der Donau,48.7363658232,11.1948978348,6,0
91338,Igensdorf,49.61607284,11.2252960204,1,4
91347,Aufseß,49.8942966372,11.2411922196,0,5
82395,Obersöchering,47.7460957811,11.2315966916,2,3
86576,Schiltberg,48.4558701148,11.24431677,0,5
39638,Gardelegen,52.5050900834,11.418191717,5,0
85114,Buxheim,48.814328594,11.2864358189,0,5
82387,Antdorf,47.7566719657,11.2999312247,0,5
82349,Pentenried,48.081307271,11.33651011,0,5
92360,Mühlhausen,49.1805187477,11.4298708777,5,0
19059,Schwerin,53.6376268134,11.3908064226,1,4
39448,Börde-Hakel,51.9532693205,11.3910883522,0,5
85120,Hepberg,48.8279101147,11.4604867712,4,1
19086,Plate,53.5555540532,11.4979397335,0,5
18230,"Rerik, Bastorf, Biendorf",54.0826840653,11.6773676146,1,4
92358,Seubersdorf i.d. OPf.,49.1552129705,11.6174936419,0,5
85088,Vohburg a.d. Donau,48.7695049197,11.6125015089,0,5
39122,Magdeburg,52.062565034,11.6526121353,0,5
85395,Attenkirchen,48.4970769325,11.7246897132,1,4
85635,Höhenkirchen-Siegertsbrunn,48.0202384334,11.7385217198,2,3
85622,Feldkirchen,48.1428176942,11.7498443577,2,3
39288,Burg,52.2845737121,11.8563469152,7,0
7922,Tanna,50.4907666063,11.8603158276,0,5
84106,Volkenschwand,48.6091327958,11.8628851657,0,5
85570,Markt Schwaben,48.2013353073,11.8732913311,2,3
6124,Halle/ Saale,51.4696299462,11.9309691011,0,5
93188,Pielenhofen,49.0774561772,11.976906764,0,5
92421,Schwandorf,49.3171184809,12.0833676539,11,0
95679,Waldershof,49.9521471988,12.0708333578,1,4
7548,Gera,50.8770213999,12.0393413319,0,5
83059,Kolbermoor,47.8430322464,12.0476068217,4,1
83024,Rosenheim,47.8688946893,12.1080324302,0,5
95701,Pechbrunn,49.969269895,12.1701845453,0,5
92721,Störnstein,49.7429355096,12.2031307752,0,5
8491,"Netzschkau, Limbach",50.596734796,12.2443231275,0,5
6868,Coswig (Anhalt),51.9869358792,12.3634429829,0,5
4209,Leipzig,51.3193213387,12.2946980348,0,5
83559,Gars a. Inn,48.1543326687,12.3326822853,0,5
93109,Wiesent,49.0278607738,12.3697024961,1,4
4356,Leipzig,51.4187554428,12.4333590841,0,5
4357,Leipzig,51.3787358712,12.4105881165,0,5
6901,Kemberg,51.7812980581,12.6226084549,1,4
92726,Waidhaus,49.6512455095,12.4925256797,0,5
94330,Aiterhofen,48.8417767965,12.628185829,5,0
83365,Nußdorf,47.9107070351,12.5944611783,2,3
94350,Falkenfels,49.0035243834,12.5910958226,0,5
93494,Waffenbrunn,49.2849920952,12.6671234741,0,5
17248,Rechlin,53.3295680555,12.7621712274,0,5
94353,Haibach,49.0268201557,12.7317624326,2,3
8294,Lößnitz,50.6252662033,12.7484235573,0,5
93466,Chamerau,49.1964424283,12.7694991144,0,5
84329,Wurmannsquick,48.3557511892,12.8119232804,0,5
94424,Arnstorf,48.555481729,12.8216357222,3,2
14542,Werder/ Havel,52.383452302,12.8847932188,4,1
16766,Kremmen,52.7864475078,13.0299964372,5,0
94439,Roßbach,48.5818348803,12.9283392767,0,5
14476,Potsdam,52.4065532193,12.9620960574,5,0
9427,Ehrenfriedersdorf,50.6455262794,12.9600206473,0,5
4720,"Döbeln, Großweitzschen u.a.",51.1417757721,13.1261239927,0,5
4895,Falkenberg/ Elster,51.5613761148,13.2320096953,0,5
9575,Eppendorf,50.7962134484,13.2544309459,0,5
13503,Berlin Tegel,52.6121735765,13.2487899105,1,4
94529,Aicha vorm Wald,48.6815973282,13.3097630728,0,5
10559,Berlin Moabit,52.5300972688,13.3499004739,4,1
9627,Bobritzsch,50.8908958648,13.4462159028,0,5
10179,Berlin Mitte,52.5121101309,13.4164080225,12,0
87616,Marktoberdorf,47.7494330799,10.6087080265,16,0
91456,Diespeck,49.5984767856,10.6256183689,0,5
87600,Kaufbeuren,47.8803493572,10.6165048009,13,0
38879,Wernigerode,51.7866033968,10.6276850049,2,3
87629,Füssen,47.5832158281,10.6636815271,16,0
86750,Megesheim,48.9377939257,10.6642772727,0,5
91732,Merkendorf,49.2030835628,10.6898531852,1,4
38855,"Wernigerode, Nordharz",51.8465495507,10.799561367,14,0
91466,Gerhardshofen,49.6162662765,10.7102307028,0,5
91735,Muhr a. See,49.1605967773,10.71907578,2,3
86420,Diedorf,48.3519297411,10.7632644586,1,4
38444,Wolfsburg,52.3752247592,10.7635175424,7,0
86653,Monheim,48.8331563391,10.8715344488,0,5
86675,Buchdorf,48.7834456224,10.8417686308,0,5
91074,Herzogenaurach,49.5706232199,10.8787208544,15,0
19246,Zarrentin,53.552000388,10.9318395839,8,0
99192,"Nesse-Apfelstädt, Nottleben",50.9309068168,10.8914936342,1,4
99707,Kyffhäuserland,51.3662644022,11.0094190356,1,4
39646,Oebisfelde,52.4499239112,11.0214508951,3,2
